Generation,rabbit,sheep,deer,wolf,human
0,200,150,100,70,2
1,250,178,114,67,2
2,309,208,131,64,2
3,379,242,149,61,2
4,461,282,170,58,2
5,551,238,191,150,2
6,651,277,215,150,2
7,753,320,240,150,2
8,855,368,268,150,2
9,955,418,296,150,2
10,1052,470,325,150,2
11,1097,526,354,150,2
12,1173,582,384,150,2
13,1195,638,414,150,2
14,1203,694,444,150,2
15,1203,740,471,150,2
16,1203,784,497,150,2
17,1203,799,499,150,2
18,1203,799,499,150,2
19,1203,799,499,150,2
20,1198,799,499,149,2
21,1217,799,499,151,2
22,1203,799,499,151,2
23,1203,799,499,151,2
24,1203,799,499,151,2
25,1203,799,499,151,2
26,1203,799,499,151,2
27,1203,799,499,151,2
28,1203,799,499,151,2
29,1203,799,499,151,2
30,1203,799,499,151,2
31,1203,784,499,150,2
32,1203,803,499,150,2
33,1203,803,499,150,2
34,1216,803,499,150,2
35,1203,803,499,150,2
36,1217,803,499,149,2
37,1199,803,499,149,2
38,1199,803,499,149,2
39,1199,803,499,149,2
40,1199,803,499,149,2
41,1199,803,499,149,2
42,1199,803,499,149,2
43,1199,803,499,149,2
44,1199,803,499,149,2
45,1199,803,499,149,2
46,1199,803,499,149,2
47,1199,803,499,149,2
48,1199,803,499,149,2
49,1199,803,499,149,2
50,1199,803,499,149,2
51,1199,803,499,149,2
52,1199,803,499,149,2
53,1199,803,499,149,2
54,1199,803,499,149,2
55,1244,803,499,149,2
56,1206,803,499,149,2
57,1202,803,499,149,2
58,1202,803,499,149,2
59,1202,803,499,149,2
60,1202,803,499,149,2
61,1200,803,499,149,2
62,1200,803,499,149,2
63,1200,803,499,149,2
64,1200,803,499,149,2
65,1200,803,499,149,2
66,1200,803,499,149,2
67,1212,803,499,150,2
68,1202,803,499,150,2
69,1202,803,499,150,2
70,1202,803,499,150,2
71,1202,803,499,150,2
72,1202,803,499,150,2
73,1202,803,499,150,2
74,1202,803,499,150,2
75,1202,803,499,150,2
76,1202,803,499,150,2
77,1202,803,499,150,2
78,1202,803,499,150,2
79,1202,803,499,150,2
80,1202,803,499,150,2
81,1202,803,499,150,2
82,1202,803,499,150,2
83,1202,803,499,150,2
84,1202,803,499,150,2
85,1202,763,499,149,2
86,1202,804,499,149,2
87,1202,804,499,149,2
88,1202,804,499,149,2
89,1202,804,499,149,2
90,1202,804,499,149,2
91,1202,804,499,149,2
92,1202,804,499,149,2
93,1202,804,499,149,2
94,1202,804,499,149,2
95,1202,804,499,149,2
96,1202,804,499,149,2
97,1202,804,499,149,2
98,1202,795,499,149,2
99,1202,798,499,149,2
100,1202,801,499,149,2
101,1202,801,499,149,2
102,1202,801,499,149,2
103,1202,801,499,149,2
104,1202,801,499,149,2
105,1202,801,499,149,2
106,1202,801,459,150,2
107,1202,801,489,150,2
108,1202,801,501,150,2
109,1202,801,501,150,2
110,1202,799,501,150,2
111,1202,802,501,150,2
112,1202,802,501,150,2
113,1202,802,501,150,2
114,1198,802,501,149,2
115,1210,782,501,150,2
116,1200,797,501,150,2
117,1200,802,501,150,2
118,1200,802,501,150,2
119,1200,802,501,150,2
120,1200,802,501,150,2
121,1200,802,501,150,2
122,1200,802,501,150,2
123,1200,802,501,150,2
124,1200,802,501,150,2
125,1200,802,501,150,2
126,1200,802,501,150,2
127,1200,802,501,150,2
128,1200,802,501,150,2
129,1200,802,501,150,2
130,1200,802,501,150,2
131,1200,802,501,150,2
132,1200,802,501,150,2
133,1200,802,501,150,2
134,1200,802,501,150,2
135,1200,802,501,150,2
136,1200,802,501,150,2
137,1200,802,501,150,2
138,1200,802,501,150,2
139,1200,802,501,150,2
140,1200,802,501,150,2
141,1189,802,501,150,2
142,1205,802,501,150,2
143,1206,802,501,150,2
144,1206,802,501,150,2
145,1206,802,501,150,2
146,1206,802,501,150,2
147,1206,802,501,150,2
148,1206,802,501,150,2
149,1198,802,501,150,2
150,1149,802,501,150,2
151,1196,802,501,150,2
152,1196,802,501,150,2
153,1196,802,501,150,2
154,1196,802,501,150,2
155,1202,802,501,152,2
156,1202,802,501,150,2
157,1202,802,501,150,2
158,1202,802,501,150,2
159,1202,802,501,150,2
160,1202,802,501,150,2
161,1202,802,501,150,2
162,1202,802,501,150,2
163,1184,802,501,150,2
164,1201,802,501,149,2
165,1201,802,501,149,2
166,1201,802,501,149,2
167,1201,788,501,150,2
168,1201,800,501,150,2
169,1201,800,485,150,2
170,1201,800,498,150,2
171,1201,800,500,150,2
172,1201,800,500,150,2
173,1201,800,494,151,2
174,1201,800,499,151,2
175,1202,800,500,151,2
176,1202,800,500,151,2
177,1202,800,500,151,2
178,1202,800,500,151,2
179,1202,800,500,151,2
180,1202,800,500,151,2
181,1202,789,500,148,2
182,1202,800,500,148,2
183,1202,800,500,148,2
184,1202,800,500,148,2
185,1202,800,500,148,2
186,1202,800,500,148,2
187,1202,800,500,148,2
188,1202,795,500,151,2
189,1218,798,500,152,2
190,1196,798,500,150,2
191,1204,798,500,152,2
192,1204,798,500,150,2
193,1204,798,500,150,2
194,1204,798,500,150,2
195,1204,798,497,150,2
196,1204,775,505,150,2
197,1204,804,501,150,2
198,1204,800,472,150,2
199,1204,771,500,148,2
200,1204,804,498,148,2
201,1204,798,501,148,2
202,1204,802,499,148,2
203,1204,796,499,148,2
204,1204,776,499,150,2
205,1204,798,499,150,2
206,1204,798,499,150,2
207,1204,798,499,150,2
208,1204,798,499,150,2
209,1204,798,499,150,2
210,1204,798,499,150,2
211,1204,798,499,150,2
212,1204,798,499,150,2
213,1204,798,499,150,2
214,1204,763,499,151,2
215,1204,801,499,151,2
216,1204,801,499,151,2
217,1204,795,499,151,2
218,1204,798,499,151,2
219,1204,801,501,152,2
220,1204,802,499,152,2
221,1204,802,499,152,2
222,1204,744,499,149,2
223,1204,792,499,149,2
224,1204,804,499,149,2
225,1204,796,499,149,2
226,1204,804,499,149,2
227,1193,800,499,149,2
228,1200,800,499,149,2
229,1202,800,499,149,2
230,1204,800,499,149,2
231,1204,800,499,149,2
232,1204,800,469,150,2
233,1204,800,495,150,2
234,1204,788,499,151,2
235,1204,799,499,151,2
236,1204,799,499,151,2
237,1204,799,499,151,2
238,1204,799,499,151,2
239,1204,799,499,151,2
240,1204,799,499,151,2
241,1204,799,499,151,2
242,1204,799,499,151,2
243,1204,799,499,151,2
244,1204,799,499,151,2
245,1211,799,499,150,2
246,1196,799,499,150,2
247,1202,799,499,150,2
248,1200,799,499,149,2
249,1200,799,499,149,2
250,1200,793,499,150,2
251,1200,802,499,150,2
252,1200,802,499,150,2
253,1200,802,499,150,2
254,1200,802,499,150,2
255,1200,802,499,150,2
256,1200,793,499,152,2
257,1200,802,499,151,2
258,1200,802,499,151,2
259,1200,802,499,151,2
260,1200,802,499,151,2
261,1200,802,499,151,2
262,1200,802,499,151,2
263,1200,802,499,151,2
264,1200,802,499,151,2
265,1188,802,499,150,2
266,1205,802,499,150,2
267,1203,802,499,150,2
268,1202,802,499,150,2
269,1201,802,499,150,2
270,1201,802,499,150,2
271,1201,802,499,150,2
272,1201,802,499,150,2
273,1201,802,499,150,2
274,1201,802,499,150,2
275,1200,802,499,150,2
276,1200,802,499,150,2
277,1200,802,499,150,2
278,1200,802,499,150,2
279,1201,802,500,151,2
280,1200,802,500,151,2
281,1200,802,500,151,2
282,1200,802,500,151,2
283,1200,802,500,151,2
284,1200,802,500,151,2
285,1200,802,500,151,2
286,1200,802,500,151,2
287,1224,802,500,150,2
288,1194,802,500,150,2
289,1200,802,500,150,2
290,1233,831,500,150,2
291,1199,799,500,150,2
292,1201,799,499,151,2
293,1201,799,491,149,2
294,1215,799,461,149,2
295,1195,799,489,149,2
296,1198,799,498,149,2
297,1200,799,498,150,2
298,1200,799,498,150,2
299,1200,799,498,150,2
300,1200,799,498,150,2
301,1196,799,498,149,2
302,1189,799,498,150,2
303,1199,799,498,150,2
304,1199,799,498,150,2
305,1199,799,498,150,2
306,1199,799,498,150,2
307,1199,799,498,150,2
308,1199,799,498,150,2
309,1203,803,498,150,2
310,1199,798,498,150,2
311,1200,802,498,149,2
312,1197,801,498,151,2
313,1197,801,498,151,2
314,1197,801,498,151,2
315,1197,801,498,151,2
316,1197,801,498,151,2
317,1197,801,498,151,2
318,1197,801,498,151,2
319,1197,801,498,151,2
320,1197,801,498,151,2
321,1197,801,498,151,2
322,1197,801,498,151,2
323,1197,801,498,151,2
324,1197,801,498,151,2
325,1200,801,473,150,2
326,1200,801,498,150,2
327,1200,801,499,150,2
328,1200,801,499,150,2
329,1200,801,499,150,2
330,1200,801,499,150,2
331,1200,801,499,150,2
332,1200,801,481,150,2
333,1200,801,503,150,2
334,1200,801,503,150,2
335,1200,801,503,150,2
336,1200,801,503,150,2
337,1200,801,503,150,2
338,1200,801,503,150,2
339,1200,801,503,150,2
340,1200,801,503,150,2
341,1200,801,503,150,2
342,1200,801,503,150,2
343,1200,801,503,150,2
344,1200,801,503,150,2
345,1200,801,503,150,2
346,1200,801,503,150,2
347,1200,801,503,150,2
348,1200,801,503,150,2
349,1200,801,503,150,2
350,1200,801,503,150,2
351,1200,801,503,150,2
352,1200,801,503,151,2
353,1157,801,503,150,2
354,1203,801,503,150,2
355,1203,801,503,150,2
356,1217,801,503,149,2
357,1199,801,503,149,2
358,1203,801,503,149,2
359,1203,801,503,149,2
360,1203,801,503,149,2
361,1216,801,503,151,2
362,1196,801,503,151,2
363,1200,801,503,151,2
364,1197,801,503,149,2
365,1202,801,503,149,2
366,1202,801,503,149,2
367,1209,801,503,150,2
368,1199,801,503,150,2
369,1204,801,503,150,2
370,1204,801,503,150,2
371,1196,801,497,149,2
372,1163,801,481,150,2
373,1202,801,500,150,2
374,1198,801,500,150,2
375,1198,801,500,150,2
376,1198,799,500,150,2
377,1198,799,500,150,2
378,1198,799,470,150,2
379,1198,799,498,150,2
380,1198,799,498,150,2
381,1198,799,498,150,2
382,1198,799,498,150,2
383,1198,799,498,150,2
384,1198,799,498,150,2
385,1198,799,502,151,2
386,1198,799,499,151,2
387,1198,799,499,151,2
388,1188,799,499,150,2
389,1191,799,499,150,2
390,1203,799,499,151,2
391,1203,799,499,151,2
392,1203,799,499,151,2
393,1203,799,499,151,2
394,1203,799,499,151,2
395,1203,772,499,150,2
396,1203,803,499,150,2
397,1203,802,499,150,2
398,1203,801,499,150,2
399,1203,800,499,150,2
400,1203,800,499,150,2
401,1203,800,499,150,2
402,1203,766,499,149,2
403,1203,797,499,149,2
404,1203,798,499,149,2
405,1199,799,499,149,2
406,1200,799,494,150,2
407,1201,799,503,150,2
408,1201,799,501,150,2
409,1201,768,501,149,2
410,1201,797,501,149,2
411,1201,798,501,149,2
412,1201,798,501,149,2
413,1201,798,501,149,2
414,1201,798,501,149,2
415,1201,795,501,150,2
416,1201,798,501,150,2
417,1201,801,501,150,2
418,1201,801,501,150,2
419,1201,789,501,150,2
420,1201,777,501,150,2
421,1201,802,501,150,2
422,1201,802,501,150,2
423,1201,802,501,150,2
424,1201,802,501,150,2
425,1201,802,501,150,2
426,1201,802,501,150,2
427,1201,802,501,150,2
428,1201,802,501,150,2
429,1201,802,501,150,2
430,1201,802,501,150,2
431,1201,788,501,150,2
432,1202,797,501,151,2
433,1240,798,501,149,2
434,1201,798,501,149,2
435,1201,798,501,149,2
436,1204,798,501,148,2
437,1204,798,501,148,2
438,1204,798,501,148,2
439,1204,798,501,148,2
440,1190,798,501,150,2
441,1204,798,501,150,2
442,1200,798,501,150,2
443,1200,798,501,150,2
444,1200,798,501,150,2
445,1200,798,501,150,2
446,1205,798,501,151,2
447,1199,798,501,151,2
448,1199,798,501,151,2
449,1199,799,501,150,2
450,1199,799,501,150,2
451,1199,799,501,150,2
452,1199,783,501,150,2
453,1199,800,501,150,2
454,1199,800,501,150,2
455,1199,800,501,150,2
456,1199,800,501,150,2
457,1199,788,501,150,2
458,1199,800,501,150,2
459,1199,801,501,150,2
460,1202,802,501,150,2
461,1201,788,501,149,2
462,1201,798,501,149,2
463,1201,792,501,150,2
464,1201,801,501,150,2
465,1201,801,501,150,2
466,1201,801,501,150,2
467,1201,801,501,150,2
468,1201,801,501,150,2
469,1201,801,502,149,2
470,1201,801,501,149,2
471,1201,801,501,149,2
472,1201,801,501,149,2
473,1201,801,501,149,2
474,1201,801,501,149,2
475,1201,801,501,149,2
476,1201,801,501,149,2
477,1201,801,501,149,2
478,1201,801,501,149,2
479,1204,801,501,150,2
480,1202,801,501,150,2
481,1202,801,501,150,2
482,1202,801,501,150,2
483,1202,801,501,150,2
484,1202,801,501,150,2
485,1202,798,501,149,2
486,1196,798,501,149,2
487,1201,798,501,149,2
488,1201,798,501,149,2
489,1201,798,501,149,2
490,1201,798,501,149,2
491,1201,798,501,149,2
492,1201,798,501,149,2
493,1201,801,501,150,2
494,1201,801,501,150,2
495,1201,801,501,150,2
496,1201,801,501,150,2
497,1201,801,501,150,2
498,1201,801,501,150,2
499,1201,801,501,150,2
500,1201,801,501,150,2
501,1201,801,501,150,2
502,1217,801,501,150,2
503,1203,801,501,148,2
504,1203,796,501,150,2
505,1165,800,501,150,2
506,1203,800,501,150,2
507,1211,800,501,149,2
508,1199,800,501,149,2
509,1199,800,425,150,2
510,1198,800,457,150,2
511,1198,756,485,149,2
512,1198,804,499,149,2
513,1198,802,500,149,2
514,1198,802,515,150,2
515,1198,802,495,150,2
516,1198,769,473,149,2
517,1198,800,502,149,2
518,1198,799,502,149,2
519,1194,786,502,149,2
520,1199,800,502,149,2
521,1199,800,502,149,2
522,1199,800,502,149,2
523,1199,800,502,149,2
524,1199,800,502,149,2
525,1199,800,502,149,2
526,1199,800,502,149,2
527,1199,800,502,149,2
528,1199,800,502,149,2
529,1199,800,502,149,2
530,1199,783,502,151,2
531,1199,799,502,151,2
532,1199,800,502,151,2
533,1199,800,502,151,2
534,1199,800,502,151,2
535,1199,800,502,151,2
536,1199,800,502,151,2
537,1199,800,502,151,2
538,1199,800,502,151,2
539,1199,800,502,151,2
540,1199,800,502,151,2
541,1199,800,502,151,2
542,1199,800,502,151,2
543,1199,800,502,151,2
544,1199,800,502,151,2
545,1199,800,502,151,2
546,1199,800,502,151,2
547,1199,800,502,151,2
548,1199,800,502,151,2
549,1199,800,502,151,2
550,1199,800,502,151,2
551,1199,800,473,149,2
552,1199,800,501,149,2
553,1199,800,499,149,2
554,1199,800,499,149,2
555,1199,800,499,149,2
556,1199,800,499,149,2
557,1199,800,499,149,2
558,1199,800,499,149,2
559,1199,800,499,149,2
560,1199,800,499,149,2
561,1199,800,499,149,2
562,1215,800,499,150,2
563,1201,800,499,150,2
564,1201,800,499,150,2
565,1201,800,499,150,2
566,1201,800,499,150,2
567,1165,800,499,149,2
568,1203,794,492,150,2
569,1203,781,499,150,2
570,1179,800,499,150,2
571,1197,800,499,150,2
572,1204,769,499,150,2
573,1204,801,499,150,2
574,1201,800,499,149,2
575,1201,800,499,149,2
576,1201,800,499,149,2
577,1201,800,499,149,2
578,1201,800,499,149,2
579,1201,800,499,149,2
580,1201,800,499,149,2
581,1201,800,499,149,2
582,1201,800,499,149,2
583,1203,800,499,150,2
584,1199,800,499,150,2
585,1199,800,467,150,2
586,1199,800,497,150,2
587,1220,772,494,150,2
588,1198,800,500,149,2
589,1199,800,500,149,2
590,1199,800,500,150,2
591,1160,800,500,151,2
592,1203,800,500,151,2
593,1203,800,500,151,2
594,1203,800,500,151,2
595,1203,800,500,151,2
596,1210,800,498,150,2
597,1217,800,500,149,2
598,1197,798,499,151,2
599,1204,799,499,151,2
600,1203,799,497,152,2
601,1203,799,501,151,2
602,1203,799,501,151,2
603,1203,799,501,151,2
604,1203,799,459,149,2
605,1203,799,487,149,2
606,1203,799,455,149,2
607,1203,799,483,149,2
608,1203,799,500,149,2
609,1203,799,500,149,2
610,1203,799,500,149,2
611,1203,799,500,149,2
612,1236,799,500,151,2
613,1206,799,500,151,2
614,1205,799,500,151,2
615,1205,799,500,151,2
616,1205,799,500,151,2
617,1205,799,500,151,2
618,1205,797,500,151,2
619,1205,798,500,150,2
620,1205,811,500,150,2
621,1205,798,500,150,2
622,1205,798,500,150,2
623,1205,798,500,150,2
624,1205,798,500,150,2
625,1205,798,500,150,2
626,1205,798,500,150,2
627,1205,798,500,150,2
628,1205,798,500,150,2
629,1205,798,500,150,2
630,1205,798,500,150,2
631,1205,798,500,150,2
632,1205,798,500,150,2
633,1205,798,500,150,2
634,1205,798,500,150,2
635,1205,798,500,150,2
636,1205,798,500,150,2
637,1205,798,500,150,2
638,1205,798,500,150,2
639,1205,798,500,150,2
640,1205,765,500,150,2
641,1205,798,500,150,2
642,1205,802,500,150,2
643,1205,799,500,151,2
644,1205,813,500,149,2
645,1205,803,500,149,2
646,1205,803,500,149,2
647,1205,803,500,149,2
648,1205,803,500,149,2
649,1205,803,500,149,2
650,1205,803,500,149,2
651,1205,803,500,149,2
652,1205,803,500,149,2
653,1205,803,500,149,2
654,1205,803,500,149,2
655,1205,803,500,149,2
656,1205,803,500,149,2
657,1205,803,500,149,2
658,1205,803,500,149,2
659,1205,803,500,149,2
660,1205,803,500,149,2
661,1205,803,500,149,2
662,1205,803,500,149,2
663,1205,803,500,149,2
664,1205,803,500,149,2
665,1205,803,500,149,2
666,1205,803,500,149,2
667,1205,803,500,149,2
668,1205,803,500,149,2
669,1205,803,500,149,2
670,1205,803,500,149,2
671,1205,803,500,149,2
672,1205,803,500,149,2
673,1205,803,500,149,2
674,1205,803,500,149,2
675,1205,803,500,149,2
676,1205,803,500,149,2
677,1205,803,500,149,2
678,1205,803,500,149,2
679,1205,803,500,149,2
680,1205,803,500,149,2
681,1205,803,500,149,2
682,1205,803,500,149,2
683,1195,803,500,149,2
684,1192,803,500,150,2
685,1203,803,500,150,2
686,1200,803,500,150,2
687,1199,803,500,150,2
688,1199,803,500,150,2
689,1199,803,500,150,2
690,1199,797,500,149,2
691,1208,785,500,149,2
692,1203,802,500,149,2
693,1198,802,500,150,2
694,1201,802,443,149,2
695,1201,802,471,149,2
696,1201,802,498,149,2
697,1194,802,500,150,2
698,1199,802,500,150,2
699,1199,802,500,150,2
700,1199,802,500,150,2
701,1199,802,500,150,2
702,1195,802,500,151,2
703,1201,802,500,151,2
704,1201,802,500,151,2
705,1201,802,500,151,2
706,1201,802,500,151,2
707,1201,802,500,151,2
708,1201,802,500,151,2
709,1201,802,500,151,2
710,1201,802,500,151,2
711,1193,802,500,149,2
712,1199,802,500,149,2
713,1199,802,500,149,2
714,1199,802,500,149,2
715,1199,802,500,149,2
716,1199,802,500,149,2
717,1199,802,500,149,2
718,1199,802,500,149,2
719,1199,802,500,149,2
720,1189,802,500,149,2
721,1201,802,500,149,2
722,1201,802,500,149,2
723,1201,802,500,149,2
724,1201,802,500,149,2
725,1201,794,500,151,2
726,1201,800,500,151,2
727,1213,800,500,150,2
728,1203,800,500,150,2
729,1201,800,500,150,2
730,1201,800,500,150,2
731,1201,800,500,150,2
732,1201,800,500,150,2
733,1201,800,500,150,2
734,1201,800,500,150,2
735,1201,800,500,150,2
736,1201,800,500,150,2
737,1201,800,499,150,2
738,1201,800,500,150,2
739,1201,800,500,150,2
740,1201,800,500,150,2
741,1201,800,500,150,2
742,1201,800,500,150,2
743,1216,800,500,152,2
744,1197,800,500,150,2
745,1200,777,500,151,2
746,1200,800,500,151,2
747,1200,800,500,151,2
748,1200,800,500,151,2
749,1204,800,500,149,2
750,1202,800,500,149,2
751,1202,800,500,149,2
752,1202,800,500,149,2
753,1202,800,500,149,2
754,1202,800,500,149,2
755,1181,787,500,150,2
756,1195,799,500,150,2
757,1199,800,500,150,2
758,1204,800,473,150,2
759,1204,800,501,150,2
760,1204,800,501,150,2
761,1204,800,501,150,2
762,1204,800,501,150,2
763,1204,800,501,150,2
764,1204,800,501,150,2
765,1204,800,501,150,2
766,1204,800,501,150,2
767,1204,800,501,150,2
768,1204,800,501,150,2
769,1204,800,501,150,2
770,1204,800,501,150,2
771,1204,800,501,150,2
772,1204,800,501,150,2
773,1204,800,501,150,2
774,1204,800,501,150,2
775,1204,800,501,150,2
776,1204,800,501,150,2
777,1204,800,501,150,2
778,1204,800,501,150,2
779,1204,800,501,150,2
780,1204,800,501,150,2
781,1204,800,501,150,2
782,1204,800,501,150,2
783,1187,800,501,151,2
784,1195,800,501,151,2
785,1201,800,501,151,2
786,1201,800,501,151,2
787,1201,800,501,151,2
788,1201,800,501,151,2
789,1201,800,501,151,2
790,1201,800,501,151,2
791,1201,800,501,151,2
792,1201,766,501,150,2
793,1201,784,501,149,2
794,1201,800,501,149,2
795,1201,800,501,149,2
796,1201,800,501,149,2
797,1201,800,501,149,2
798,1201,800,501,149,2
799,1201,800,501,149,2
800,1201,800,501,149,2
801,1201,719,501,150,2
802,1201,773,501,150,2
803,1198,799,501,150,2
804,1198,801,501,150,2
805,1198,801,501,150,2
806,1198,801,501,150,2
807,1198,801,501,150,2
808,1198,801,501,150,2
809,1194,801,501,151,2
810,1200,762,501,149,2
811,1200,796,501,149,2
812,1200,798,501,149,2
813,1200,800,501,149,2
814,1200,802,501,149,2
815,1200,786,501,151,2
816,1200,796,501,151,2
